projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11456813,173242,Alex Laferriere,LA,F,Hits,3.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,hits,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11456789,267635,Samuel Helenius,LA,F,Hits,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,hits,SKATER,CGY,0,8482726,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11456793,305206,Scott Laughton,LA,F,Hits,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,hits,SKATER,CGY,0,8476872,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11456809,272315,Cody Ceci,LA,D,Hits,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,hits,SKATER,CGY,0,8476879,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11459205,287949,Connor Ingram,EDM,G,Goalie Saves,20.5,20.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,VAN,1,8478971,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11460106,287949,Connor Ingram,EDM,G,Goalie Saves,18.5,20.5,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.902439,goalie_saves,GOALIE,VAN,1,8478971,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11460107,287949,Connor Ingram,EDM,G,Goalie Saves,17.5,20.5,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.853659,goalie_saves,GOALIE,VAN,1,8478971,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11449745,57827,Connor McDavid,EDM,F,Points,3.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11449744,57827,Connor McDavid,EDM,F,Points,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575
11449763,58024,Evan Bouchard,EDM,D,Points,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
11449828,218085,Zach Hyman,EDM,F,Shots On Goal,2.5,2.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.5,30,0.2875,UNDER,0.2125
11457620,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.65,13,7,20,0.6667,30,0.7642,OVER,0.2642
11457982,57827,Connor McDavid,EDM,F,Assists,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11457994,58024,Evan Bouchard,EDM,D,Assists,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11459206,287949,Connor Ingram,EDM,G,Goals Allowed,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals_allowed,GOALIE,VAN,1,8478971,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.38,OVER,-0.12
11449733,57905,Brock Boeser,VAN,F,Points,1.5,0.5,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
11449739,57827,Connor McDavid,EDM,F,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
11449740,57827,Connor McDavid,EDM,F,Goals,1.5,0.5,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,goals,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325
11449746,57827,Connor McDavid,EDM,F,Points,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.46,OVER,-0.04
11449754,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,1.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,VAN,1,8477498,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11449758,58027,Darnell Nurse,EDM,D,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8477498,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.4667,30,0.6367,OVER,0.1367
11449762,58024,Evan Bouchard,EDM,D,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3092,OVER,-0.1908
11449768,171358,Filip Hronek,VAN,D,Points,1.5,0.5,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417
11449771,171358,Filip Hronek,VAN,D,Shots On Goal,1.5,,goblin,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.7675,OVER,0.2675
11449776,268939,Jack Roslovic,EDM,F,Points,1.5,0.5,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,VAN,1,8478458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11449784,215519,Jake DeBrusk,VAN,F,Points,1.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8478498,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11449797,286708,Marco Rossi,VAN,F,Points,1.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8482079,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2,30,0.215,OVER,-0.285
11449799,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,1.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,EDM,0,8477969,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11449804,125451,Mattias Ekholm,EDM,D,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475218,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11449809,58026,Ryan Nugent-Hopkins,EDM,F,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11449812,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11449823,218085,Zach Hyman,EDM,F,Goals,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11449825,218085,Zach Hyman,EDM,F,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392
11457612,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,,goblin,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7333,30,0.7858,OVER,0.2858
11457634,58024,Evan Bouchard,EDM,D,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.545,OVER,0.045
11457643,268939,Jack Roslovic,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8478458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.5542,OVER,0.0542
11457650,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,,goblin,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,EDM,0,8478498,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.65,13,7,20,0.6667,30,0.7642,OVER,0.2642
11457661,218085,Zach Hyman,EDM,F,Shots On Goal,1.5,2.5,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.7,30,0.4875,OVER,-0.0125
11457850,58024,Evan Bouchard,EDM,D,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508
11457853,171358,Filip Hronek,VAN,D,Assists,1.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
11457858,125451,Mattias Ekholm,EDM,D,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8475218,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11457859,58026,Ryan Nugent-Hopkins,EDM,F,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11459211,237359,Vasily Podkolzin,EDM,F,Points,1.5,0.5,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,VAN,1,8481617,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11459212,237359,Vasily Podkolzin,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8481617,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.6908,OVER,0.1908
11449727,268362,Aatu Raty,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8482691,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11449728,190234,Adam Henrique,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8474641,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11449729,190234,Adam Henrique,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8474641,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867
11449730,57905,Brock Boeser,VAN,F,Assists,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5192,OVER,0.0192
11449732,57905,Brock Boeser,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292
11449734,57905,Brock Boeser,VAN,F,Points,0.5,0.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,points,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.5667,30,0.6042,OVER,0.1042
11449735,57905,Brock Boeser,VAN,F,Power Play Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
11449737,305122,Colton Dach,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8482703,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11449738,305122,Colton Dach,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8482703,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11449741,57827,Connor McDavid,EDM,F,Goals,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,goals,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.45,9,11,20,0.4333,30,0.5158,OVER,0.0158
11449747,57827,Connor McDavid,EDM,F,Power Play Points,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,power_play_points,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,UNDER,0.2342
11449749,304841,Connor Murphy,EDM,D,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8484121,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11449750,305683,Curtis Douglas,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8480876,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11449751,267818,Curtis Lazar,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8477508,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11449752,267818,Curtis Lazar,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8477508,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
